date,,平均,平均,合計,最大,,avg,max,min,平均,最小,平均,最大風速,,最大瞬間風速,,(h),降雪,最深積雪,昼,夜,place
2023/4/14,14,1011.4,1018.1,0,0,0,16.5,23.9,10.2,58,32,2,5,南南西,9.1,南,6.2,--,--,曇時々晴,曇後雨,nagoya
2023/4/15,15,999,1005.7,35.5,4,1.5,13.4,16.3,11.9,97,75,1.8,4.9,南南東,8.2,南東,0,--,--,雨,雨後曇,nagoya
2023/4/16,16,994.4,1001,2,2,1.5,16.1,21.3,12.7,63,35,4.3,8.7,北西,14.3,西,9.3,--,--,晴時々曇,雨時々晴,nagoya
2023/4/17,17,1007.1,1013.8,0.5,0.5,0.5,13.7,19,9.7,54,32,5.3,9.6,北北西,15.2,北北西,10.4,--,--,晴,晴一時曇,nagoya
2023/4/18,18,1011.6,1018.3,5,4.5,2,13.9,21.1,9,65,31,2.5,6.1,南,10.4,南,5.2,--,--,曇後一時雨,雨後曇一時晴、雷を伴う,nagoya
2023/4/19,19,1005.9,1012.5,0.5,4,0.5,17.4,23,12.2,82,61,1.9,4.9,南南西,8.9,南南西,2.9,--,--,薄曇時々晴,薄曇後時々晴,nagoya
2023/4/20,20,1004.1,1010.7,--,--,--,20.5,27.5,14.6,72,41,2.5,5.5,南,9.2,南,11.8,--,--,快晴,晴後薄曇,nagoya
2023/4/21,21,999.6,1006.1,--,--,--,20.1,28.5,14.6,65,44,4.4,9.5,北西,15.2,北西,8.6,--,--,薄曇,薄曇後晴,nagoya
2023/4/22,22,1006.6,1013.3,--,--,--,15.7,22.7,11,32,16,5.8,9.1,北西,15.4,西北西,12.2,--,--,快晴,晴,nagoya
2023/4/23,23,1012.9,1019.6,--,--,--,15.7,23.1,8.9,32,12,4.2,7.1,西北西,10.9,西,11.7,--,--,晴一時曇,曇,nagoya
2023/4/24,24,1015.6,1022.3,--,--,--,14.6,19.2,11.8,26,13,4.2,7.5,北北西,11.2,北北西,2.1,--,--,曇,曇,nagoya
2023/4/25,25,1013.6,1020.4,0.5,0.5,0.5,13.5,16.3,10.1,58,43,2.9,6.6,南東,12.6,南南東,0,--,--,曇時々雨,雨,nagoya
2023/4/26,26,1001.6,1008.3,24,9.5,4,14.4,18.1,11.3,85,62,5.1,8.5,南東,15,南東,1.9,--,--,雨後曇一時晴,晴,nagoya
2023/4/27,27,1012.9,1019.6,0,0,0,16.4,23,9.5,55,31,3.2,5.6,北西,9.3,北西,12.9,--,--,晴,晴,nagoya
2023/4/28,28,1015.6,1022.3,--,--,--,17.5,23.8,11.7,61,28,2.6,5.5,南西,8.6,南,12.4,--,--,薄曇時々晴,晴一時曇,nagoya
2023/4/29,29,1008.8,1015.5,9,2.5,1,17.8,23.1,14.5,76,48,3.5,6.2,南南東,10.9,南東,2.4,--,--,曇時々雨一時晴,雨,nagoya
2023/4/30,30,1000.6,1007.2,24,8,3,17.6,20,13,76,49,4,7.2,南南東,12.6,南南東,0.1,--,--,雨後曇,曇後一時晴,nagoya
2023/5/1,1,1006.9,1013.6,0,0,0,17.1,25.2,10.5,47,23,3.9,9.8,北北西,16.6,北北西,10.8,--,--,晴,晴一時曇,nagoya
2023/5/2,2,1015.5,1022.2,--,--,--,17.2,24.2,11.1,47,22,3.8,6.9,北北西,12.1,北北西,12.8,--,--,晴,晴時々薄曇,nagoya
2023/5/3,3,1018.7,1025.4,--,--,--,18.5,25.1,12,58,30,2.3,5.3,南南東,7.6,南,12.2,--,--,晴後時々薄曇,曇後一時晴,nagoya
2023/5/4,4,1014.1,1020.8,--,--,--,19.7,26.4,14.4,63,33,2.6,5.3,南南東,9,南東,11.6,--,--,晴,薄曇一時晴,nagoya
2023/5/5,5,1009.9,1016.5,--,--,--,20.1,24.2,16.3,67,47,3.8,6.4,南南東,11.2,南東,6.2,--,--,曇,曇,nagoya
2023/5/6,6,1004.4,1010.9,1,1,0.5,21.4,25.2,18.6,77,56,3.9,6.3,南南東,10.8,南東,3.2,--,--,曇,雨一時曇,nagoya
2023/5/7,7,998.4,1004.9,53,6.5,2,20.1,21.3,19.4,99,92,4.4,7.7,南南東,13.2,南,0,--,--,大雨,雨,nagoya
2023/5/8,8,999,1005.6,8.5,5,2,18.2,23.1,14.3,56,29,6.6,10.1,北北西,18.1,北,7.9,--,--,晴後曇,薄曇後一時晴,nagoya
2023/5/9,9,1008.2,1014.9,--,--,--,17.2,22.7,12.3,49,33,3,5.1,南南西,8,南,12.8,--,--,晴,快晴,nagoya
2023/5/10,10,1007.5,1014.1,--,--,--,19.6,27.4,11.7,48,23,3.2,7.3,西北西,11.6,西,11.8,--,--,晴時々薄曇,薄曇一時晴,nagoya
2023/5/11,11,1010.7,1017.4,--,--,--,19.5,25.8,14.4,32,16,4,7.3,北西,12.8,西,13.3,--,--,快晴,晴,nagoya
2023/5/12,12,1013.2,1019.9,--,--,--,18.6,25,12.4,52,28,2.8,5.4,南南東,8.6,南南東,10.7,--,--,晴後一時薄曇,薄曇,nagoya
2023/5/13,13,1011.9,1018.6,14,3,1,17.7,23.1,14.8,78,53,2.8,7,南南東,12.1,南南東,0.8,--,--,曇後雨,雨,nagoya
2023/5/14,14,1006.9,1013.6,13.5,3.5,1,16.2,18.4,14.1,88,70,2.8,5.4,南東,10.2,東南東,0,--,--,雨時々曇,曇時々雨,nagoya
2023/5/15,15,1003.6,1010.2,0,0.5,0.5,18.7,24.3,15.5,76,46,2.2,5.6,南南西,9.7,南南西,5.5,--,--,晴時々曇一時雨、雷を伴う,晴、雷を伴う,nagoya
2023/5/16,16,1005.6,1012.1,--,--,--,21.9,29.2,14.1,54,23,2.9,7.2,西北西,11.2,西南西,13.2,--,--,晴,快晴,nagoya
2023/5/17,17,1008.2,1014.6,--,--,--,25.5,33.3,17.3,47,28,2.2,4.1,西南西,7.1,西南西,12.6,--,--,快晴,晴後一時薄曇,nagoya
2023/5/18,18,1008.4,1014.8,--,--,--,24.2,31.7,19.3,58,27,3.5,7.8,南南東,12.1,南東,9,--,--,薄曇時々晴,曇後雨,nagoya
2023/5/19,19,1002.8,1009.4,52.5,12.5,2.5,18.8,21.7,16.7,90,73,3.2,8.1,南南東,15.5,南,0,--,--,大雨後一時曇,雨後曇時々晴,nagoya
2023/5/20,20,1000.3,1006.8,0,0.5,0,22.1,28.7,16.6,72,45,2.7,6,南南西,8.9,南南西,12.9,--,--,晴後一時薄曇,晴後曇,nagoya
2023/5/21,21,1001.7,1008.1,--,--,--,23.8,29.7,19.3,68,45,2,4.5,南西,7.3,南西,8.3,--,--,曇一時晴,晴一時薄曇,nagoya
2023/5/22,22,998.1,1004.5,1,1,0.5,23.9,30.8,19.3,58,34,2.9,6.5,北北西,10.6,北,9.3,--,--,晴後曇,雨一時曇,nagoya
2023/5/23,23,996.3,1002.8,0.5,0.5,0.5,19.5,25,15.8,57,35,5.2,9.6,北西,15.6,西北西,5.1,--,--,晴時々曇一時雨,快晴,nagoya
2023/5/24,24,1004.9,1011.5,--,--,--,19.3,26.4,14.3,45,21,4.7,8.7,北北西,13.7,北北西,13.5,--,--,晴,薄曇一時晴,nagoya
2023/5/25,25,1014.9,1021.6,0,0,0,19,23.4,15.9,66,55,2.9,6.7,南南東,12.2,南東,1.1,--,--,曇一時雨,晴後時々曇,nagoya
2023/5/26,26,1017.3,1023.9,0,0,0,19.9,23,17,67,49,2.5,5,南,9,南,0.1,--,--,曇,晴時々曇,nagoya
2023/5/27,27,1016.2,1022.8,--,--,--,21.6,27.8,16.7,67,47,2.6,6.4,南西,11,南南東,11.9,--,--,薄曇後時々晴,薄曇時々晴,nagoya
2023/5/28,28,1012.5,1019.1,0,0,0,22.1,26.4,18.9,68,45,2.7,4.4,南,7.4,南東,3.8,--,--,曇,雨時々曇,nagoya
2023/5/29,29,1005,1011.5,24.5,7,2.5,21,22.3,19.6,95,85,1.6,3.4,南東,5.4,南東,0,--,--,雨,雨後一時曇,nagoya
2023/5/30,30,1001.9,1008.4,4.5,2.5,1,22.3,28,19.6,77,50,2.5,5.3,南西,8.3,南南西,2.1,--,--,曇一時晴,曇後雨,nagoya
2023/5/31,31,1003.9,1010.5,0,0,0,20.9,24.3,18,75,53,2.4,6,南東,8.8,南南西,3.3,--,--,曇後時々晴,晴時々曇,nagoya
2023/6/1,1,1006,1012.5,13,12,3,21.8,25.8,18,74,52,3.5,7.6,南南東,12.3,南南東,3.6,--,--,曇一時晴,大雨時々曇,nagoya
2023/6/2,2,995.5,1002,151,29.5,14,21.1,22.2,19.9,100,98,2.8,7.6,北西,12.3,南南東,0,--,--,大雨,雨後一時曇,nagoya
2023/6/3,3,994.6,1001,2,3,1,22.1,27.8,17.4,61,33,5.9,10.9,北西,18.2,北西,10.7,--,--,晴一時曇,晴,nagoya
2023/6/4,4,1003,1009.5,--,--,--,22.1,27.8,14.6,49,27,2.8,5.4,西,8.9,西,8.6,--,--,晴後曇,曇後晴,nagoya
2023/6/5,5,1003.6,1010.1,--,--,--,23.3,28.8,17.8,51,28,2.3,5.2,西,8.5,西南西,3.7,--,--,曇一時晴,曇,nagoya
2023/6/6,6,1002.7,1009.3,5,2,1,19.7,23.8,17,76,55,1.9,5.7,南南東,10,南南東,0,--,--,曇後雨,雨後一時曇,nagoya
2023/6/7,7,1002,1008.5,4.5,3.5,1,22.8,29.3,16.9,68,40,3,6.4,西北西,9.7,北西,9,--,--,薄曇一時晴,薄曇時々晴,nagoya
2023/6/8,8,1004.1,1010.6,23,11,4,21.5,25.6,18.3,80,61,2.4,6.4,南南東,11.6,南南東,2.4,--,--,曇時々雨,大雨後一時曇,nagoya
2023/6/9,9,998.6,1005.1,15.5,6.5,4,23,28,18.7,80,53,2.8,7.3,南東,12.3,南東,2.6,--,--,曇後一時晴,薄曇,nagoya
2023/6/10,10,1004.7,1011.2,--,--,--,23.6,27.1,20,77,60,2.7,5.7,南南東,10,南南東,2.7,--,--,曇,曇後雨,nagoya
2023/6/11,11,1004.4,1011,15.5,3.5,1.5,21.4,22.8,19.9,96,83,1.4,3.6,南東,5.8,南東,0,--,--,雨後一時曇,雨一時曇,nagoya
2023/6/12,12,1000.9,1007.4,16,8.5,4,21.7,23.6,20.7,97,92,1.9,4.7,南,7.9,南,0,--,--,雨,雨後薄曇,nagoya
2023/6/13,13,997.8,1004.2,0.5,0.5,0.5,26,32.2,20,71,40,2.6,6,南西,9.1,西,10.2,--,--,晴後薄曇,曇後時々雨,nagoya
2023/6/14,14,999.1,1005.5,8,7.5,3,24.3,27.3,21.9,82,65,2.1,4.8,南西,7.4,南,0.1,--,--,曇時々雨,曇,nagoya
2023/6/15,15,1000.1,1006.6,0.5,0.5,0.5,23.6,25.7,22.1,84,70,1.7,3.8,南南西,5.8,南,0,--,--,曇後雨,晴時々曇一時雨,nagoya
2023/6/16,16,1003.9,1010.4,0,0,0,24.3,28.9,20.5,63,46,4.9,8.1,北北西,14.3,北西,11.6,--,--,晴,快晴,nagoya
2023/6/17,17,1006.4,1012.9,--,--,--,25.8,33.4,18.7,58,26,2.4,5.1,南南東,8,南,13.7,--,--,快晴,晴一時薄曇,nagoya
2023/6/18,18,1000.7,1007.1,--,--,--,25.3,28.9,21.9,64,52,1.9,5.2,南南東,7.1,南南東,2.5,--,--,薄曇,晴時々薄曇,nagoya
2023/6/19,19,997.3,1003.7,--,--,--,26.1,32.7,21.2,59,33,3.2,7,南,10.7,南,12.6,--,--,晴,晴後曇,nagoya
2023/6/20,20,1003.6,1010.1,--,--,--,24.5,29.2,21.8,61,35,3.5,6.9,南南西,11.4,南,6.1,--,--,曇後晴,晴一時薄曇,nagoya
2023/6/21,21,1004.9,1011.4,0,0,0,23.3,27.7,20.4,63,46,4,7.2,南南東,12.1,南東,3.6,--,--,薄曇,曇時々雨,nagoya
2023/6/22,22,1001.2,1007.7,29,9.5,3,19.8,22,17.1,88,71,2.6,5.1,北東,8.7,北北東,0,--,--,雨時々曇,曇時々雨,nagoya
2023/6/23,23,1001.9,1008.4,1,1,0.5,23.1,27.6,19.7,81,57,1.5,4,西南西,5.9,西南西,1.5,--,--,曇一時雨,曇時々晴,nagoya
2023/6/24,24,1007,1013.4,--,--,--,25.5,29.5,21.3,66,47,2.5,5.4,南南西,7.5,南南西,5.4,--,--,薄曇,薄曇一時晴,nagoya
2023/6/25,25,1008.3,1014.8,--,--,--,25.2,29.4,21.1,67,44,1.9,4.3,南南西,6.4,南南西,2.8,--,--,薄曇,薄曇,nagoya
2023/6/26,26,1008.1,1014.6,0,0,0,25.4,29.6,22.2,76,54,1.7,4.5,南西,6.9,南南西,0.7,--,--,曇後時々雨,雨後曇,nagoya
2023/6/27,27,1007.9,1014.3,0,0,0,27.2,31.8,23.6,77,57,1.7,4.8,南南西,7,南南西,3.3,--,--,曇,曇時々晴,nagoya
2023/6/28,28,1005,1011.4,7,6,4,27.5,33.6,23.5,76,50,1.9,7.4,南南西,11,南南西,5.5,--,--,曇一時晴後時々雨、雷を伴う,曇時々雨、雷を伴う,nagoya
2023/6/29,29,1001.7,1008.1,60,27.5,21.5,26,31.6,21.8,83,57,2.1,7.3,北北西,13.5,北北西,4.8,--,--,雨後薄曇、雷を伴う,曇時々雨,nagoya
2023/6/30,30,999.7,1006.1,26,22.5,15,26.1,29.9,24.1,90,73,2.7,8.3,南,14.1,南南西,1.1,--,--,雨時々曇一時晴、雷を伴う,雨時々曇,nagoya
2023/7/1,1,999,1005.3,19,8.5,2.5,26.2,30.5,23.3,85,65,2.9,6,南南西,9.6,南南西,1.4,--,--,曇時々雨,曇一時雨後時々晴,nagoya
2023/7/2,2,1001.8,1008.2,0,0,0,28.5,34.4,23.1,69,42,2.5,4.3,南南西,7.7,南,11.6,--,--,晴,薄曇時々晴,nagoya
2023/7/3,3,1000,1006.3,--,--,--,29,34.2,24.9,65,41,2.4,6.2,南南西,8.3,南南西,7.7,--,--,晴後曇,晴,nagoya
2023/7/4,4,997.3,1003.6,--,--,--,28.3,35.6,24,63,27,3.1,7.7,南東,12.3,南東,12.3,--,--,晴,曇一時晴,nagoya
2023/7/5,5,996.7,1003.1,34,14,6,24.8,27.7,20.8,82,65,4,7.8,南南東,13.5,南南東,0,--,--,曇後雨,雨後晴一時曇,nagoya
2023/7/6,6,997.3,1003.7,1,5,1,27.6,34.3,20.8,65,36,3.1,7.4,西北西,10.9,西北西,11.5,--,--,晴後一時薄曇,晴時々薄曇,nagoya
2023/7/7,7,1002.3,1008.6,0,0,0,27.9,33.8,22.7,70,34,3.4,7.6,南,12.7,南南東,8.8,--,--,薄曇一時晴,曇時々雨,nagoya
2023/7/8,8,1001,1007.3,0,0,0,28.4,31.1,26.3,81,71,3.4,5.3,南南東,8.6,南東,0.5,--,--,曇時々雨,曇後一時雨,nagoya
2023/7/9,9,1001.4,1007.8,54,30.5,9.5,27,30.1,25,90,77,1.6,5.1,北西,7.4,北西,0.2,--,--,大雨時々曇、雷を伴う,晴時々薄曇,nagoya
2023/7/10,10,1002.4,1008.7,2.5,2.5,1,28.1,34.3,24.2,82,53,1.8,11,南西,20,南西,5.2,--,--,晴時々曇一時雨、雷を伴う,晴一時曇,nagoya
2023/7/11,11,1003.4,1009.8,--,0,--,29.3,34.4,24.1,71,50,1.8,4.1,南西,6.9,西,5.9,--,--,晴一時曇,晴,nagoya
2023/7/12,12,1002.4,1008.8,24.5,22,10.5,27.7,34.6,23.5,79,48,2.1,10.1,西南西,35.4,西,6.6,--,--,曇一時雨、雷を伴う,曇,nagoya
2023/7/13,13,1002.9,1009.3,8.5,3,1,24.9,26.4,23.8,91,82,1.7,6.1,北北西,9.8,北北西,0,--,--,雨一時曇、雷を伴う,雨後曇,nagoya
2023/7/14,14,1003.6,1010,0,0,0,27.3,30.7,23.8,83,66,1.6,3.7,南南東,6.2,南南東,0.7,--,--,曇,曇,nagoya
2023/7/15,15,1003.5,1009.9,0,0,0,28.9,33.4,25.7,75,54,3.2,5.2,南南東,7.7,南西,3.7,--,--,曇,晴時々曇,nagoya
2023/7/16,16,1005.7,1012,--,--,--,30.3,35.4,25.8,69,49,2.1,5.1,南南西,7.1,南西,8.9,--,--,晴時々曇,快晴,nagoya
2023/7/17,17,1006.9,1013.2,--,--,--,31.8,37.4,26.4,59,36,2.6,4.9,南西,8.2,南南西,13.8,--,--,快晴,快晴,nagoya
2023/7/18,18,1005.4,1011.7,--,--,--,31.9,37.1,27,60,41,2.8,5.8,西北西,9,西北西,11.5,--,--,晴時々薄曇,晴一時薄曇,nagoya
2023/7/19,19,999.8,1006.2,0.5,0.5,0.5,29.9,34.8,26.2,68,44,2.6,6.1,南西,9.2,北北西,4.7,--,--,曇時々晴後一時雨,曇一時雨後晴,nagoya
2023/7/20,20,999.9,1006.2,--,--,--,29.1,34.6,24,63,41,3.6,5.7,南,9.5,南南東,13.3,--,--,晴,晴時々曇,nagoya
2023/7/21,21,1007,1013.3,0,0,0,28,31.9,25.6,68,53,2.9,5.9,南,9.2,南南西,7.6,--,--,晴一時雨,晴,nagoya
2023/7/22,22,1010.7,1017.1,0,0,0,28.4,33.4,24.7,70,52,3,6.5,南西,10.5,南西,11.8,--,--,晴,晴,nagoya
2023/7/23,23,1009.7,1016.1,0,0,0,28.3,33.4,24.5,70,51,2.6,5.8,南南西,9.3,南,11,--,--,晴,晴,nagoya
2023/7/24,24,1008.7,1015,--,--,--,29,34.3,24.2,66,45,2.5,5.6,南南東,9,南南東,11.4,--,--,晴,晴,nagoya
2023/7/25,25,1009.2,1015.6,--,--,--,30,36.7,25.3,67,40,2.5,5.7,南南東,9.5,南南東,11.9,--,--,晴,晴,nagoya
2023/7/26,26,1009.2,1015.6,--,--,--,31.5,38.2,27.1,63,40,2.2,6,南,11.6,南,12.3,--,--,晴、雷を伴う,晴、雷を伴う,nagoya
2023/7/27,27,1008.6,1014.9,--,--,--,31.1,38.3,26.8,64,39,2.5,7.6,南南東,12.5,南南東,10.7,--,--,晴一時曇、雷を伴う,晴一時曇、雷を伴う,nagoya
2023/7/28,28,1009.4,1015.8,0,0,0,30.5,37.4,26.1,65,43,2.9,6.4,南,11.1,南,11.7,--,--,晴,曇時々晴、雷を伴う,nagoya
2023/7/29,29,1010.6,1016.9,--,--,--,30.4,35.6,27.1,65,41,2.7,5.4,南南東,8.9,南南東,9,--,--,晴時々曇,晴,nagoya
2023/7/30,30,1009.8,1016.2,--,--,--,30.2,35.7,26.1,66,48,2.5,6,南南東,9.8,南南東,8.4,--,--,晴後薄曇,晴時々薄曇,nagoya
2023/7/31,31,1007.8,1014.1,--,--,--,30.7,36.7,26.9,67,41,2.7,5.4,南南東,8.4,南南東,7.4,--,--,,,nagoya
2023/1/1,1,1026.2,1027.2,0,0,0,15.5,17.9,12.2,59,50,3.3,5.6,北北西,9.8,北,2.7,,,晴後曇一時雨,晴,naze
2023/1/2,2,1024.8,1025.7,0,0,0,15.4,19.4,11.5,71,50,3,6,北北西,9.8,北,1.5,,,晴後曇一時雨,曇時々雨,naze
2023/1/3,3,1023.9,1024.9,1,1,0.5,15.1,16.3,13.5,68,54,4.4,6.2,北北西,10.7,北北西,0,,,雨時々曇,曇時々雨,naze
2023/1/4,4,1025.8,1026.8,0,0,0,14.7,18,9.9,57,42,4.3,6.9,北北西,12.7,北,3.1,,,雨時々曇後晴,晴,naze
2023/1/5,5,1026.8,1027.8,--,--,--,13.5,18.5,9.5,69,45,2,3.6,北北東,8.1,北北東,5.6,,,晴後一時曇,曇,naze
2023/1/6,6,1022.2,1023.2,0,0,0,14.6,17.8,12.4,79,61,1.5,2.8,南東,4.9,南東,0,,,曇後時々雨,雨時々曇後晴,naze
2023/1/7,7,1020,1020.9,0,0,0,16.3,18,13.3,55,44,5.1,7.9,北北西,14.1,西北西,6.2,,,晴,晴,naze
2023/1/8,8,1023.4,1024.3,--,--,--,15.5,19.2,11.6,61,46,3,6.3,北北西,11.2,北北西,8,,,晴,晴一時曇,naze
2023/1/9,9,1023.1,1024.1,--,--,--,14.1,19.5,10.3,78,54,1.8,2.9,南,4,南,2.2,,,曇時々晴,曇後晴,naze
2023/1/10,10,1021.3,1022.3,0,0,0,16.9,20.9,12.3,69,51,2.6,5.3,北北西,10,北北東,4.1,,,曇一時雨後晴,曇時々晴一時雨,naze
2023/1/11,11,1022.3,1023.2,0,0,0,16.7,20.6,13.4,66,52,1.9,4.2,南南東,9,南東,3.4,,,曇一時雨後時々晴,晴後時々曇,naze
2023/1/12,12,1021.3,1022.2,0,0,0,19.5,22.4,16.3,60,50,3.4,7.7,南東,14,南東,7.8,,,晴後一時雨一時曇,曇一時晴,naze
2023/1/13,13,1016.6,1017.5,0,0,0,21.2,22.2,19.9,68,61,5.7,9.5,南,16.2,南,0.4,,,曇後一時雨,曇時々雨,naze
2023/1/14,14,1010.3,1011.2,8.5,5.5,4,22.1,26.4,19.2,75,57,3.6,6.9,南,12.1,南,4.4,,,曇時々晴,雨時々曇,naze
2023/1/15,15,1010.1,1011,14.5,4.5,2,19.5,21.6,17.2,89,76,3.1,8,北,13.5,北北西,0,,,雨時々曇,雨時々曇,naze
2023/1/16,16,1017.1,1018,1,1,0.5,15.2,17.4,14.1,69,49,5.8,8.3,北北西,15.6,北,0,,,雨時々曇,曇時々雨,naze
2023/1/17,17,1020.6,1021.6,0.5,0.5,0.5,15,16.3,13.4,65,53,3,5.1,北,10.5,北北西,0,,,曇時々雨,曇時々雨,naze
2023/1/18,18,1021.3,1022.3,0,0,0,15.6,17.1,13.7,63,54,3.3,6.4,北北西,11.5,北北西,0.4,,,曇時々雨,曇時々雨,naze
2023/1/19,19,1021.7,1022.7,2.5,2,1,13.8,18.3,12.4,81,56,1.7,3.3,北北西,6.3,北北西,2,,,雨時々曇一時晴,晴時々曇,naze
2023/1/20,20,1022.8,1023.8,--,--,--,15.1,18.2,11.7,61,44,3.3,7.1,北北西,10.6,北北西,5.6,,,晴時々曇,晴後雨時々曇,naze
2023/1/21,21,1023.5,1024.5,1,0.5,0.5,13.3,15.3,11.4,80,49,1.8,3.4,北北東,6.7,北,0,,,雨時々曇,曇時々晴,naze
2023/1/22,22,1017.6,1018.5,18,9,3.5,15.9,20.6,10.3,86,68,2.8,6.8,南,14.2,南,0,,,雨時々曇,雨時々曇,naze
2023/1/23,23,1012.8,1013.7,0.5,0.5,0.5,19.2,20.5,17.4,74,67,3.1,5.6,北北西,10.1,北,0.8,,,曇時々晴一時雨,曇一時晴後雨,naze
2023/1/24,24,1017.8,1018.8,8.5,2,1,11.8,17.4,7,74,51,7,11.1,北北西,25.4,北,0,,,雨,雨時々曇,naze
2023/1/25,25,1023.9,1024.9,3,1.5,1,8.8,12.5,6.6,74,52,4.9,12.2,北北西,23.7,北北西,2.7,,,雨時々曇,晴時々雨後曇,naze
2023/1/26,26,1020.7,1021.7,2,2,1.5,11.9,17.5,5.8,76,50,2.5,4.6,南,8.8,南東,6,,,晴後曇一時雨,雨時々曇一時晴,naze
2023/1/27,27,1015.1,1016,22.5,11.5,5,13.2,15.3,9.8,74,47,5.5,11,北,22.1,北,0.1,,,雨時々曇,雨時々曇,naze
2023/1/28,28,1018.6,1019.6,7.5,2,1.5,10.7,12.7,8.1,69,53,5.7,11.6,北北西,21,北,1,,,雨時々曇,雨時々曇一時晴,naze
2023/1/29,29,1020.4,1021.4,13.5,4.5,2,12.1,15.7,8.9,67,47,2.8,6.6,北北西,11.2,北北西,1.7,,,雨時々曇一時晴,曇時々晴,naze
2023/1/30,30,1021,1022,--,--,--,13.7,16.5,11.8,52,42,3.5,5.9,北北西,12.9,北,2.8,,,曇後時々晴,晴,naze
2023/1/31,31,1020.2,1021.2,--,--,--,12.8,18.4,8.6,69,42,2.1,3.1,北東,5.9,北北西,7.2,,,晴一時曇,晴,naze
2023/2/1,1,1018.3,1019.2,--,--,--,16.6,22.8,9.8,71,45,2.8,5.6,南,9,南南西,6,,,晴時々曇,曇時々晴後雨,naze
2023/2/2,2,1017.9,1018.9,12.5,7,3.5,16.8,19.6,12.3,72,58,3.8,5.7,北北西,10.5,北西,0,,,曇一時雨,晴,naze
2023/2/3,3,1018,1018.9,0,0,0,14.9,18.5,11.1,70,51,3.1,5.7,北北西,9.9,北,1.1,,,曇時々晴一時雨,曇一時雨,naze
2023/2/4,4,1019.4,1020.3,0,0,0,15.4,17.1,13.1,68,57,2.7,4.7,北,9,北北西,0,,,曇時々雨,曇,naze
2023/2/5,5,1019.9,1020.8,--,--,--,15.4,18.9,12,71,54,1.7,3.4,北,5.9,北東,2.3,,,曇後一時晴,曇後一時雨,naze
2023/2/6,6,1015,1015.9,34.5,10,4,17.4,19.2,15.3,89,79,2.6,9.4,南,17.1,南南東,0,,,雨,雨後時々曇一時晴,naze
2023/2/7,7,1013,1013.9,3,6.5,1.5,19.5,22.1,17.4,79,65,3.2,6.5,北北西,11,北北東,2.7,,,晴一時雨後曇,晴一時雨後曇,naze
2023/2/8,8,1018.8,1019.7,0,0,0,17.5,19.7,13.8,70,54,3.5,6,北北西,11.2,北,2.6,,,曇時々雨後晴,晴後曇一時雨,naze
2023/2/9,9,1019.6,1020.5,16.5,5.5,1.5,17.6,19.4,14.9,75,59,2.4,5.5,南南東,12.5,南南東,0,,,曇時々雨,雨,naze
2023/2/10,10,1014.7,1015.6,13,4.5,1.5,19.3,20.5,17.6,78,64,4.9,8.2,南南西,15.9,南,0.9,,,雨後曇時々晴,曇時々雨一時晴,naze
2023/2/11,11,1017.8,1018.7,1,1,0.5,17,19.7,14.5,75,61,1.9,5.6,北北西,8.8,北北西,0.6,,,曇時々雨,雨後時々曇,naze
2023/2/12,12,1016.5,1017.4,0,0,0,19.9,23.6,15.7,84,66,3.4,7.4,南,13.4,南,2.7,,,曇一時晴後雨,雨後曇一時晴,naze
2023/2/13,13,1010.2,1011.1,30,24,8,20.8,24,16.8,80,70,4.8,9.2,北北西,14.9,北北西,0.9,,,雨時々曇一時晴,雨時々曇,naze
2023/2/14,14,1015.2,1016.1,2,1,0.5,15.7,17.6,12.8,71,59,3.8,8.6,北北西,12.4,北,0,,,雨時々曇,雨時々曇,naze
2023/2/15,15,1020.5,1021.5,18.5,4.5,3,12.4,13.7,10.9,93,80,1.4,4.7,北北西,9.7,北,0,,,雨時々曇,雨時々晴後曇,naze
2023/2/16,16,1026,1027,0,0,0,13.7,18.4,10.5,77,51,2.2,4.1,北,8.7,北,5.6,,,晴,晴,naze
2023/2/17,17,1026.1,1027.1,--,--,--,14.8,19.6,9.7,71,50,2.3,5.4,南東,8.1,南,7.9,,,晴,晴,naze
2023/2/18,18,1022.5,1023.4,--,--,--,17.8,22.1,15,68,51,2.4,5.6,南,10.4,南東,7.6,,,晴,晴,naze
2023/2/19,19,1017.9,1018.8,0.5,0.5,0.5,17.7,23.6,13.4,73,47,3.5,7.4,北北西,13.3,北,6.3,,,晴後曇一時雨,曇,naze
2023/2/20,20,1019.5,1020.4,0,0,0,16,18.6,14.3,58,48,6,8.1,北北西,14.2,北,1.2,,,曇後一時雨,曇,naze
2023/2/21,21,1024.2,1025.2,0,0,0,14.3,15.5,13,59,50,4.3,7.9,北北西,14.5,北北西,0.4,,,曇一時雨,曇一時雨,naze
2023/2/22,22,1024.2,1025.2,0,0,0,15.5,19.3,13.1,64,45,1.7,3.7,北東,8.1,南東,0.8,,,曇時々雨一時晴,曇時々雨後晴,naze
2023/2/23,23,1019.3,1020.2,--,0,--,16.8,21.8,12,67,48,2.1,4.1,南南東,7.5,南南東,9.3,,,晴,晴時々曇,naze
2023/2/24,24,1017.1,1018,10,2.5,1,16.8,22.9,14.7,85,53,2.9,7.2,北北西,13,北,2.6,,,晴時々曇後雨,雨時々曇,naze
2023/2/25,25,1024,1025,0,0.5,0,15.7,18.1,14.1,57,46,5.8,8.1,北北西,14.3,北北西,2.4,,,曇時々晴一時雨,曇時々雨一時晴,naze
